quote,driver,era_bucket,usage_bucket,suggested_trigger,notes,source_url
"Get in there, Lewis!",Lewis Hamilton,ground-effect-era,default_barrage,"player_correct; player_streak; player_comeback","Core Hamilton/Bono win-call. Short and instantly recognizable.",https://www.formula1.com/en/latest/article/the-most-iconic-driver-race-engineer-partnerships-in-f1-history.5ppIUajEtxd0lGRPwm2mC9/
"McLaren's a rocket ship, mate.",Lewis Hamilton,ground-effect-era,default_barrage,"player_trailing_ves; close_battle","Good for a frustrated-but-fighting tone when the player is behind.",https://www.formula1.com/en/latest/article/hamilton-jokes-mclaren-rocket-ship-cost-him-silverstone-win-but-says-he.39pR9Ea8fFX0z0wDF0vqYv
"We did it, Will!",Lando Norris,ground-effect-era,default_barrage,"player_win; player_big_streak; player_beats_ves","Strong payoff line for a breakthrough moment.",https://www.formula1.com/en/latest/article/leave-him-to-it-norris-race-engineer-reflects-on-an-emotional-victory-for.2Bd3Asyh5pccH1eMGsnzH6
"No, no, no... what happened? I lost power.",Charles Leclerc,ground-effect-era,default_barrage,"player_near_miss; player_throw","Use sparingly as a painful near-miss sting.",https://www.formula1.com/en/latest/article/watch-race-leader-charles-leclerc-retires-from-the-spanish-gp.3AkAGiqRRQkHVjnAKdUENF
"I am stupid. I am stupid.",Charles Leclerc,pre-ground-effect,default_barrage,"player_wrong_guess; self_roast_moment","A recognizable Leclerc self-blame line; comedic if used at low frequency.",https://www.formula1.com/en/latest/article/%27i-threw-all-the-potential-in-the-bin%27-leclerc-on-costly-qualifying-crash.4CGzc8n06C9QX25gvPybim
"All the time you have to leave a space!",Fernando Alonso,pre-ground-effect,comeback_barrage,"versus_ves_heated_battle; player_comeback","Classic fighting line; works when the duel gets tense.",https://www.formula1.com/en/latest/article/sweary-outbursts-emotional-celebrations-and-cheeky-jokes-12-of-the-most.1dNv0yv1Dx6C1jX3gYPjCS/
"Leave me alone, I know what I'm doing.",Kimi Raikkonen,pre-ground-effect,kimi_easter_egg,"player_streak; player_locked_in","The obvious Kimi keeper. Use as a rare confidence spike.",https://www.formula1.com/content/fom-website/en/latest/features/2015/11/leave-me-alone-I-know-what-doing-best-of-raikkonen-race-radio.html
"Gloves and steering wheel... gloves!",Kimi Raikkonen,pre-ground-effect,kimi_easter_egg,"rare_random; player_fail_chain_break","Pure Kimi chaos. Better as a low-probability joke line.",https://www.formula1.com/en/latest/article/sweary-outbursts-emotional-celebrations-and-cheeky-jokes-12-of-the-most.1dNv0yv1Dx6C1jX3gYPjCS/
"Simply lovely.",Max Verstappen,ground-effect-era,max_win_voice_pack,"max_wins","Reserved for Max victory state only; should replace normal hype barrage.",https://www.formula1.com/en/latest/article/norris-explains-why-he-used-verstappens-simply-lovely-catchphrase-after.6JxjswjSlIWGeJC2KY6pCH/
